name,type,Borough,EditDate,latitude,longitude,Status,ClosureType
Cobble Hill Park,pg,B,2020-05-21 11:06:46,40.68834140398793,-73.9964407549974,COVID-19 Closure,Not Lockable
Samuel Seabury Playground,pg,M,2020-05-21 11:07:46,40.78551191476255,-73.950705608907,COVID-19 Closure,Completely Locked
Discovery Playground,pg,M,2020-05-21 11:07:10,40.84018108695653,-73.94767461839041,COVID-19 Closure,Completely Locked
Grant Park,pg,X,2020-05-21 11:10:12,40.836061939132186,-73.91387359355451,COVID-19 Closure,Completely Locked
Garibaldi Playground,pg,B,2020-05-21 11:06:03,40.60893573535234,-74.00011845336108,COVID-19 Closure,Completely Locked
Hunter's Point South Playground (North),pg,Q,2020-05-21 11:10:34,40.74299005773622,-73.96042454620768,COVID-19 Closure,Completely Locked
Marcy Playground,pg,B,2020-05-21 11:55:22,40.695613937869794,-73.94988354544951,COVID-19 Closure,Completely Locked
White Park,pg,R,2020-05-21 11:09:16,40.607390220967005,-74.06297751976027,COVID-19 Closure,Completely Locked
Tall Oak Playground,pg,Q,2020-05-21 11:08:46,40.746295306916835,-73.758077886749,COVID-19 Closure,Completely Locked
Martin Luther Playground,pg,B,2020-05-21 11:05:53,40.64577250184221,-74.01990770394158,COVID-19 Closure,Completely Locked
The Tarr-Coyne Tots Playground,pg,M,2020-05-21 11:07:03,40.77332355951838,-73.97706441244853,COVID-19 Closure,Completely Locked
Sheltering Arms Playground,pg,M,2020-05-21 11:07:36,40.81458400791152,-73.95580849921934,COVID-19 Closure,Completely Locked
Rachel Carson Playground,pg,Q,2020-05-21 11:08:43,40.749242308501366,-73.82201395820057,COVID-19 Closure,Completely Locked
Margaret I. Carman Green - Weeping Beech,pg,Q,2020-05-21 11:08:08,40.76367400758754,-73.8245881861926,COVID-19 Closure,Completely Locked
Paul Raimonda Playground,pg,Q,2020-05-21 11:08:40,40.772578060336684,-73.8975802268552,COVID-19 Closure,Completely Locked
Classon Playground,pg,B,2020-05-21 11:06:36,40.68927820402047,-73.96046436382187,COVID-19 Closure,Completely Locked
Bufano Park,pg,X,2020-05-21 11:09:50,40.8378545580122,-73.83091196673031,COVID-19 Closure,Completely Locked
Lafayette Playground,pg,B,2020-05-21 11:10:26,40.59450882940557,-73.98528984420022,COVID-19 Closure,Completely Locked
Triborough Bridge Playground D,pg,Q,2020-05-21 11:10:26,40.77349304601811,-73.9215565417972,COVID-19 Closure,Completely Locked
Admiral Farragut Playground,pg,X,2020-05-21 11:09:54,40.84307448234812,-73.89207393984692,COVID-19 Closure,Completely Locked
Greencroft Playground,pg,R,2020-05-21 11:09:25,40.55211807544102,-74.13614080934289,COVID-19 Closure,Not Lockable
Prall Playground,pg,R,2020-05-21 11:10:23,40.62860283355659,-74.11813711903565,COVID-19 Closure,Completely Locked
West Playground,pg,B,2020-05-21 11:06:23,40.58673816164759,-73.9701573712429,COVID-19 Closure,Completely Locked
Merriam Plgd (Upper),pg,X,2020-05-21 11:09:55,40.840368141681346,-73.92679096652621,COVID-19 Closure,Completely Locked
Billy Johnson Plgd,pg,M,2020-05-21 11:07:02,40.769523666207576,-73.96987094004493,COVID-19 Closure,Completely Locked
Arrochar Playground,pg,R,2020-05-21 11:09:20,40.59770956219811,-74.07123012077257,COVID-19 Closure,Completely Locked
McKinley Playground,pg,M,2020-05-21 11:10:17,40.724300489802424,-73.98573990666199,COVID-19 Closure,Completely Locked
Bellevue South Park,pg,M,2020-05-21 11:07:51,40.74019959765347,-73.97790282494573,COVID-19 Closure,Completely Locked
Ciccarone Park,pg,X,2020-05-21 11:09:46,40.85582019169882,-73.88662703413259,COVID-19 Closure,Completely Locked
Morningside Plgd,pg,M,2020-05-21 11:07:16,40.80605336274242,-73.95831074188884,COVID-19 Closure,Completely Locked
Levy Playground,pg,R,2020-05-21 11:09:19,40.63397166716877,-74.12895313228292,COVID-19 Closure,Completely Locked
Norelli-Hargreaves Playground,pg,Q,2020-05-21 11:08:36,40.69061560444805,-73.80909565768931,COVID-19 Closure,Not Lockable
Peace Park,pg,X,2020-05-21 11:09:53,40.8451929127981,-73.9050033263655,COVID-19 Closure,Completely Locked
Turtle Playground,pg,Q,2020-05-21 11:08:56,40.742229554476104,-73.8275987350313,COVID-19 Closure,Completely Locked
Bernard Plgd,pg,M,2020-05-21 11:07:06,40.79571048920544,-73.95041266720263,COVID-19 Closure,Completely Locked
St. Nicholas Playground North,pg,M,2020-05-21 11:07:42,40.81216843507374,-73.94656211887923,COVID-19 Closure,Completely Locked
Bloomingdale Playground,pg,M,2020-05-21 11:07:48,40.79920630552473,-73.96623924536433,COVID-19 Closure,Partially Locked
Stockton Playground,pg,B,2020-05-21 11:06:37,40.697202021682365,-73.94819360865246,COVID-19 Closure,Completely Locked
Ruppert Park,pg,M,2020-05-21 11:07:55,40.78097339774245,-73.95035867556676,COVID-19 Closure,Completely Locked
Sarsfield Playground,pg,B,2020-05-21 11:06:07,40.62011508710501,-73.93755898125029,COVID-19 Closure,Completely Locked
Rodney Playground South,pg,B,2020-05-21 11:06:15,40.70980618444638,-73.95590092225957,COVID-19 Closure,Completely Locked
Williamsbridge Oval,pg,X,2020-05-21 11:09:47,40.877330078034326,-73.87853843813757,COVID-19 Closure,Completely Locked
Jamaica Playground,pg,Q,2020-05-21 11:08:43,40.693199649186504,-73.79028051894427,COVID-19 Closure,Completely Locked
Dyker Plgd,pg,B,2020-05-21 02:40:30,40.612851115557596,-74.01270733208919,COVID-19 Closure,Completely Locked
Madison Square Park,pg,M,2020-05-21 11:07:15,40.74257706384666,-73.98733343362774,COVID-19 Closure,Completely Locked
High Rock Plgd,pg,X,2020-05-21 11:09:43,40.88839107285441,-73.84085630950743,COVID-19 Closure,Not Lockable
Pomonok Playground,pg,Q,2020-05-21 11:08:49,40.73660646725633,-73.81388518530281,COVID-19 Closure,Partially Locked
World's Fair Playground,pg,Q,2020-05-21 11:08:17,40.736741293298735,-73.84568772492868,COVID-19 Closure,Completely Locked
Cedar Grove Playground,pg,Q,2020-05-21 11:10:28,40.736161178299305,-73.82447014460872,COVID-19 Closure,Completely Locked
Sandpiper Playground,pg,Q,2020-05-21 11:10:32,40.580140786121255,-73.82768662288156,COVID-19 Closure,Completely Locked
Star Spangled Playground,pg,B,2020-05-21 11:06:29,40.69143271156067,-73.95769079969445,COVID-19 Closure,Completely Locked
Boerum Park,pg,B,2020-05-21 11:06:55,40.6845287353325,-73.99018994369567,COVID-19 Closure,Completely Locked
Wolfe's Pond Park,pg,R,2020-05-21 11:09:18,40.516073518021706,-74.19099352528075,COVID-19 Closure,Not Lockable
James Michael Levin Plgd,pg,M,2020-05-21 11:07:03,40.77582415428499,-73.96523041416837,COVID-19 Closure,Completely Locked
Brookville Playground,pg,Q,2020-05-21 11:10:32,40.663170463732996,-73.74146880799663,COVID-19 Closure,Partially Locked
Dean Playground,pg,B,2020-05-21 11:06:18,40.681108743269135,-73.97361848913778,COVID-19 Closure,Completely Locked
Power Playground,pg,B,2020-05-21 11:06:36,40.618535398524585,-73.92718871370316,COVID-19 Closure,Completely Locked
Bleecker Playground,pg,M,2020-05-21 11:07:50,40.7363336043277,-74.00545691959022,COVID-19 Closure,Completely Locked
Hamilton Fish Park,pg,M,2020-05-21 11:07:10,40.72016262399113,-73.98045508318076,COVID-19 Closure,Completely Locked
Renaissance Playground,pg,M,2020-05-21 11:07:49,40.82151743508389,-73.94179264689603,COVID-19 Closure,Partially Locked
Silver Lake Park Tot Lot,pg,R,2020-05-21 11:09:17,40.62895395525512,-74.0907207670213,COVID-19 Closure,Not Lockable
Hallets Point Playground (area B),pg,Q,2020-05-21 11:08:38,40.77419461592117,-73.93757354639126,COVID-19 Closure,Completely Locked
Printers Park,pg,X,2020-05-21 11:10:13,40.82335655081821,-73.89072966871001,COVID-19 Closure,Completely Locked
Agnes Haywood Playground,pg,X,2020-05-21 11:10:00,40.880427415315324,-73.86151791457327,COVID-19 Closure,Completely Locked
Midland Beach Playground,pg,R,2020-05-21 11:09:20,40.57443612280323,-74.08451083138573,COVID-19 Closure,Completely Locked
Mullaly Plgd (1),pg,X,2020-05-21 11:09:38,40.83137585289406,-73.92540837132907,COVID-19 Closure,Completely Locked
Grover Cleveland Playground,pg,Q,2020-05-21 11:07:58,40.711458779117294,-73.91102624088246,COVID-19 Closure,Completely Locked
South Beach Playground,pg,R,2020-05-21 11:10:32,40.59222427173603,-74.0633282511802,COVID-19 Closure,Not Lockable
Hilltop Playground,pg,B,2020-05-21 11:10:27,40.67532564231405,-73.91433859819634,COVID-19 Closure,Completely Locked
Fresh Meadows Playground,pg,Q,2020-05-21 11:08:46,40.734366259309816,-73.7964406711299,COVID-19 Closure,Partially Locked
James Weldon Johnson Playground,pg,M,2020-05-21 11:07:28,40.79728209100962,-73.94226350605727,COVID-19 Closure,Partially Locked
Cleopatra Playground,pg,X,2020-05-21 11:10:10,40.845564758816295,-73.9042171996137,COVID-19 Closure,Completely Locked
Electric Playground,pg,Q,2020-05-21 11:08:51,40.73561777885169,-73.80544837791278,COVID-19 Closure,Completely Locked
Transmitter,pg,B,2020-05-21 11:10:34,40.729860595826246,-73.96075155236146,COVID-19 Closure,Completely Locked
Dutch Kills Playground,pg,Q,2020-05-21 11:08:36,40.75779875775367,-73.93303856113954,COVID-19 Closure,Completely Locked
Bedford Playground,pg,B,2020-05-21 11:05:59,40.708099934398,-73.96401899423562,COVID-19 Closure,Completely Locked
Hillside Playground,pg,Q,2020-05-21 11:08:55,40.74073556738071,-73.71296915125657,COVID-19 Closure,Partially Locked
Thorpe Family Playground,pg,X,2020-05-21 11:10:15,40.85623539569055,-73.89487949773847,COVID-19 Closure,Completely Locked
Playground Eighty Nine LXXXIX,pg,M,2020-05-21 11:07:52,40.788560957606,-73.97177270292322,COVID-19 Closure,Completely Locked
Monsignor Kett Playground,pg,M,2020-05-21 11:07:39,40.8626335523917,-73.92067061898437,COVID-19 Closure,Completely Locked
Newport Playground,pg,B,2020-05-21 11:06:49,40.661080323904635,-73.9069315968374,COVID-19 Closure,Completely Locked
Martinez Playground,pg,B,2020-05-21 11:10:20,40.70907217948066,-73.9446026718634,COVID-19 Closure,Completely Locked
Othmar Ammann Playground,pg,M,2020-05-21 11:07:52,40.801745461053144,-73.93249106413707,COVID-19 Closure,Completely Locked
Josephine Caminiti Playground,pg,Q,2020-05-21 11:08:11,40.74400898009541,-73.86152162227714,COVID-19 Closure,Completely Locked
Robert Moses Playground,pg,M,2020-05-21 04:00:25,40.748276004548025,-73.96967127385228,COVID-19 Closure,Partially Locked
Francis Lewis Playground,pg,Q,2020-05-21 11:08:28,40.79647978305262,-73.8246092869839,COVID-19 Closure,Partially Locked
Harold Schneiderman Playground,pg,Q,2020-05-21 11:09:07,40.664838169212,-73.85064519473025,COVID-19 Closure,Completely Locked
Tremont Plgd (1),pg,X,2020-05-21 11:09:33,40.846123232535064,-73.89373235164783,COVID-19 Closure,Completely Locked
Sperandeo Brothers Playground,pg,B,2020-05-21 11:06:05,40.67776038323962,-73.88385300640164,COVID-19 Closure,Completely Locked
El Shabazz Playground,pg,B,2020-05-21 11:06:43,40.682859010780874,-73.93085348990532,COVID-19 Closure,Completely Locked
Sachkerah Woods Playground,pg,X,2020-05-21 11:09:45,40.883938427149474,-73.88160199994827,COVID-19 Closure,Completely Locked
James J Walker Park,pg,M,2020-05-21 11:07:12,40.72996045403933,-74.0057802867495,COVID-19 Closure,Partially Locked
Colonel David Marcus Playground,pg,B,2020-05-21 11:05:57,40.61026298889189,-73.9687817102833,COVID-19 Closure,Partially Locked
Francis Lewis Playground,pg,Q,2020-05-21 11:09:01,40.7606310222825,-73.78403065736686,COVID-19 Closure,Partially Locked
Sutphin Playground,pg,Q,2020-05-21 11:07:59,40.67476824652798,-73.78912192845159,COVID-19 Closure,Completely Locked
Space Time Playground,pg,X,2020-05-21 11:10:08,40.82204084258828,-73.85979834882518,COVID-19 Closure,Completely Locked
Bathgate Playground,pg,X,2020-05-21 11:10:10,40.852171053584684,-73.894396385697,COVID-19 Closure,Completely Locked
Dinosaur Plgd,pg,M,2020-05-21 11:07:19,40.79693145667825,-73.97502268404713,COVID-19 Closure,Completely Locked
Umma Park,pg,B,2020-05-21 11:06:57,40.65353054843795,-73.96188021123623,COVID-19 Closure,Completely Locked
Lincoln Rd Plgd,pg,B,2020-05-21 11:05:50,40.66083002202685,-73.96340538281882,COVID-19 Closure,Completely Locked
Tanahey Playground,pg,M,2020-05-21 11:07:41,40.71010849295297,-73.99589189919652,COVID-19 Closure,Completely Locked
Henry Hudson Playground (West),pg,X,2020-05-21 11:09:44,40.881129918539536,-73.92060241919614,COVID-19 Closure,Completely Locked
Penn Triangle,pg,B,2020-05-21 11:06:14,40.70084727339525,-73.9607783493492,COVID-19 Closure,Completely Locked
D'Emic Playground,pg,B,2020-05-21 11:06:08,40.656140994223136,-74.00502387314818,COVID-19 Closure,Completely Locked
Vleigh Playground,pg,Q,2020-05-21 11:08:47,40.729773120943165,-73.81600783459572,COVID-19 Closure,Partially Locked
Cedar Playground,pg,X,2020-05-21 11:09:48,40.85522232848698,-73.91739802049636,COVID-19 Closure,Not Lockable
Belmont Playground,pg,B,2020-05-21 11:06:34,40.675453206229605,-73.86292335836661,COVID-19 Closure,Completely Locked
Riverbend Playground,pg,X,2020-05-21 11:10:01,40.87186236872236,-73.90598536762948,COVID-19 Closure,Completely Locked
Vesuvio Playground,pg,M,2020-05-21 11:07:17,40.72545304842911,-74.00257438479728,COVID-19 Closure,Completely Locked
Horseshoe Playground,pg,X,2020-05-21 11:09:35,40.82406797074609,-73.89770702840573,COVID-19 Closure,Completely Locked
Woodhull Playground,pg,R,2020-05-21 11:09:22,40.532150743130224,-74.19792860036205,COVID-19 Closure,Completely Locked
100% Playground,pg,B,2020-05-21 11:06:51,40.64636502270268,-73.89872614625612,COVID-19 Closure,Completely Locked
Kelly Park Playground,pg,B,2020-05-21 11:05:44,40.60368951761293,-73.95797327688167,COVID-19 Closure,Completely Locked
Mafera Park,pg,Q,2020-05-21 11:08:44,40.70575335926465,-73.89117989596498,COVID-19 Closure,Completely Locked
Rudin Plgd,pg,M,2020-05-21 11:07:05,40.791883130353355,-73.96404901038363,COVID-19 Closure,Completely Locked
Crescent Beach Tot Lot,pg,R,2020-05-21 11:09:30,40.53581203125039,-74.14672300361626,COVID-19 Closure,Completely Locked
Dr John's Plgd,pg,B,2020-05-21 11:05:46,40.59671356674165,-73.92876097917582,COVID-19 Closure,Completely Locked
Martin Luther King Jr. Playground,pg,B,2020-05-21 11:05:45,40.667250132958856,-73.89032981549796,COVID-19 Closure,Completely Locked
Boxcar Plgd (6),pg,X,2020-05-21 11:09:34,40.836907054116885,-73.89294607785766,COVID-19 Closure,Not Lockable
Hammel Playground,pg,Q,2020-05-21 11:08:58,40.58821562102592,-73.80967323478804,COVID-19 Closure,Completely Locked
Rockaway Playground - M,pg,Q,2020-05-21 11:08:33,40.584981133183064,-73.80987069653744,COVID-19 Closure,Completely Locked
Youth Village,pg,X,2020-05-21 11:10:10,40.82867268087954,-73.90292623803576,COVID-19 Closure,Completely Locked
Nelson Rockefeller Park Playground South,pg,M,2020-05-21 11:07:53,40.715919389307,-74.01672773692549,COVID-19 Closure,Completely Locked
Each One Teach One,pg,M,2020-05-21 11:10:35,40.80715733428305,-73.93456837943461,COVID-19 Closure,Partially Locked
Waring Plgd,pg,X,2020-05-21 11:09:31,40.86065404421847,-73.87152736149612,COVID-19 Closure,Not Lockable
Wild West Plgd,pg,M,2020-05-21 11:07:05,40.78988663968055,-73.96544164583226,COVID-19 Closure,Completely Locked
Almeda Playground,pg,Q,2020-05-21 11:09:11,40.59320124670589,-73.79471816734406,COVID-19 Closure,Completely Locked
Playground,pg,Q,2020-05-21 11:08:09,40.74945497575928,-73.80740174121165,COVID-19 Closure,Completely Locked
P.O. Reinaldo Salgado Playground,pg,B,2020-05-21 11:06:16,40.688176930099566,-73.92528186746587,COVID-19 Closure,Completely Locked
Dunbar Playground,pg,X,2020-05-21 11:10:25,40.82301077739179,-73.90644375088101,COVID-19 Closure,Completely Locked
J Hood Wright Park Playground,pg,M,2020-05-21 11:07:26,40.84584454380831,-73.94100342153354,COVID-19 Closure,Partially Locked
Saul Weprin Playground,pg,Q,2020-05-21 11:08:40,40.74849858900335,-73.77632444768986,COVID-19 Closure,Partially Locked
Mosholu Playground,pg,X,2020-05-21 11:10:04,40.87215926311461,-73.88285996626405,COVID-19 Closure,Completely Locked
Copernicus Triangle,pg,Q,2020-05-21 11:09:14,40.72599290168484,-73.905647631551,COVID-19 Closure,Completely Locked
Terrace Playground,pg,R,2020-05-21 11:09:23,40.613896710286454,-74.09824150683279,COVID-19 Closure,Completely Locked
Sgt. William Dougherty Playground,pg,B,2020-05-21 11:10:18,40.72363820349036,-73.93703762280433,COVID-19 Closure,Completely Locked
Blake Hobbs Playground,pg,M,2020-05-21 11:07:43,40.788906889248324,-73.94408584263212,COVID-19 Closure,Completely Locked
Van Dyke Playground,pg,B,2020-05-21 11:06:22,40.664625189809804,-73.90426821219393,COVID-19 Closure,Completely Locked
Julio Carballo Fields,pg,X,2020-05-21 11:10:11,40.81512859373143,-73.88880152036673,COVID-19 Closure,Completely Locked
Kennedy Playground,pg,Q,2020-05-21 11:08:23,40.77096704393672,-73.7794335432834,COVID-19 Closure,Partially Locked
Pink Playground,pg,B,2020-05-21 11:06:42,40.66665897669982,-73.86238738595682,COVID-19 Closure,Completely Locked
Challenge Playground,pg,Q,2020-05-21 11:08:53,40.75709612629377,-73.72806254272606,COVID-19 Closure,Partially Locked
Triborough Bridge Playground B,pg,Q,2020-05-21 11:08:13,40.77450955273059,-73.92324514918867,COVID-19 Closure,Completely Locked
Harlem Lane Playground,pg,M,2020-05-21 11:07:33,40.82509503019337,-73.9347147647569,COVID-19 Closure,Partially Locked
George Walker Jr. Park,pg,B,2020-05-21 11:07:00,40.678498627517605,-73.89514534899543,COVID-19 Closure,Completely Locked
Conch Playground,pg,Q,2020-05-21 11:09:03,40.59560506805807,-73.78059480698063,COVID-19 Closure,Completely Locked
Winthrop Playground,pg,B,2020-05-21 11:06:29,40.6565652459303,-73.95478994891499,COVID-19 Closure,Completely Locked
Moore Homestead Playground,pg,Q,2020-05-21 11:08:57,40.74217570081207,-73.88274481140559,COVID-19 Closure,Completely Locked
Pearl St Playground,pg,M,2020-05-21 11:07:57,40.70791540138699,-74.00391576129147,COVID-19 Closure,Completely Locked
Brookville Park Playground,pg,Q,2020-05-21 11:08:01,40.66206323239409,-73.74207837517774,COVID-19 Closure,Partially Locked
Charlie's Place,pg,B,2020-05-21 11:06:38,40.69921646089504,-73.94650474714315,COVID-19 Closure,Completely Locked
Stars & Stripes Playground,pg,X,2020-05-21 11:10:03,40.88534183778373,-73.8389496744093,COVID-19 Closure,Not Lockable
Wald Playground,pg,M,2020-05-21 11:07:40,40.71961213780313,-73.97693623716502,COVID-19 Closure,Completely Locked
Long Island Mews,pg,Q,2020-05-21 11:09:09,40.73611271339814,-73.89003327459102,COVID-19 Closure,Completely Locked
Tecumseh Playground,pg,M,2020-05-21 11:07:44,40.78194156880009,-73.97887995360031,COVID-19 Closure,Partially Locked
P.O. Serrano Playground,pg,X,2020-05-21 11:09:55,40.82365434421451,-73.85026050769126,COVID-19 Closure,Completely Locked
Edmonds Playground,pg,B,2020-05-21 11:06:45,40.68927635408039,-73.9718147905507,COVID-19 Closure,Completely Locked
Lyons Square Playground,pg,X,2020-05-21 11:09:36,40.82251919023291,-73.88815003664571,COVID-19 Closure,Not Lockable
"Playground One Forty Nine, CIL",pg,M,2020-05-21 11:07:07,40.82603098874689,-73.94115727855291,COVID-19 Closure,Completely Locked
Peter Minuit Playground,pg,M,2020-05-21 11:07:35,40.794606287199485,-73.94738841072217,COVID-19 Closure,Completely Locked
Morgan Playground,pg,X,2020-05-21 11:10:05,40.832073090012805,-73.90752685768958,COVID-19 Closure,Completely Locked
Lawrence Playground,pg,Q,2020-05-21 11:08:18,40.7483758761606,-73.83345481862513,COVID-19 Closure,Completely Locked
Sankofa Park,pg,B,2020-05-21 11:06:26,40.66548755157867,-73.88631837904049,COVID-19 Closure,Partially Locked
Indian Road Plgd,pg,M,2020-05-21 11:07:14,40.87167822645559,-73.91989754303675,COVID-19 Closure,Completely Locked
Lower Highland Playground,pg,Q,2020-05-21 11:08:06,40.68406691973535,-73.88559155103049,COVID-19 Closure,Completely Locked
Stop & Go Playground,pg,X,2020-05-21 11:10:12,40.844774653106356,-73.89894991163996,COVID-19 Closure,Completely Locked
Olinville Playground,pg,X,2020-05-21 11:09:32,40.8840857086566,-73.86697305956318,COVID-19 Closure,Completely Locked
Greenbelt Recreation Center Playground,pg,R,2020-05-21 11:09:30,40.592534548905796,-74.139060636844,COVID-19 Closure,Completely Locked
Linden Park,pg,B,2020-05-21 11:06:10,40.658162128215956,-73.88782089417894,COVID-19 Closure,Partially Locked
Lt. Joseph Petrosino Park,pg,B,2020-05-21 11:05:54,40.61914364891193,-73.99842438009131,COVID-19 Closure,Completely Locked
Frederick Johnson Playground,pg,M,2020-05-21 11:07:34,40.824882271266105,-73.93616776178548,COVID-19 Closure,Completely Locked
La Guardia Playground,pg,B,2020-05-21 11:06:05,40.71043941635947,-73.95962084661322,COVID-19 Closure,Completely Locked
Woods Playground,pg,B,2020-05-21 11:06:56,40.67466601736863,-73.92914353632395,COVID-19 Closure,Not Lockable
Sixteen Sycamores Playground,pg,B,2020-05-21 11:05:57,40.686882592870695,-73.9813065523997,COVID-19 Closure,Completely Locked
Brower Park,pg,B,2020-05-21 11:05:38,40.67350666770005,-73.94355318120708,COVID-19 Closure,Completely Locked
Tot Lot One Hundred And Twelve,pg,M,2020-05-21 11:07:20,40.80621797631117,-73.9680482193995,COVID-19 Closure,Completely Locked
Flynn Playground,pg,X,2020-05-21 11:09:52,40.820987285713564,-73.91174774087328,COVID-19 Closure,Completely Locked
Orchard Beach Plgd,pg,X,2020-05-21 11:09:40,40.8630748635306,-73.79427184154163,COVID-19 Closure,Not Lockable
Millbrook Playground,pg,X,2020-05-21 11:10:02,40.80450213836115,-73.9169368282683,COVID-19 Closure,Completely Locked
Reiff Playground,pg,Q,2020-05-21 11:09:08,40.71904102785767,-73.90175971697577,COVID-19 Closure,Completely Locked
Virginia Principe Playground,pg,Q,2020-05-21 11:08:30,40.72716584529436,-73.90402889601216,COVID-19 Closure,Completely Locked
Kolbert Playground,pg,B,2020-05-21 11:06:00,40.62021736322833,-73.95823048491982,COVID-19 Closure,Completely Locked
Russell Pedersen Playground,pg,B,2020-05-21 11:06:06,40.62676956481506,-74.0360364325401,COVID-19 Closure,Completely Locked
Murphy Brothers Playground,pg,M,2020-05-21 11:07:16,40.73055125560517,-73.97381325587106,COVID-19 Closure,Completely Locked
The Olde Towne of Flushing Burial Ground,pg,Q,2020-05-21 11:08:06,40.755554650875396,-73.80218331836393,COVID-19 Closure,Completely Locked
Third St Plgd,pg,B,2020-05-21 11:05:49,40.66719774815106,-73.97288139698679,COVID-19 Closure,Completely Locked
Caserta Playground,pg,X,2020-05-21 11:09:58,40.83746166620108,-73.85405899746502,COVID-19 Closure,Completely Locked
Ravenswood Playground,pg,Q,2020-05-21 11:08:50,40.76223579027581,-73.93585688738462,COVID-19 Closure,Not Lockable
Hoover - Manton Playgrounds,pg,Q,2020-05-21 11:08:37,40.710447989933414,-73.82016904414925,COVID-19 Closure,Partially Locked
Chiarantano Playground,pg,B,2020-05-21 11:06:56,40.63683127839124,-73.93334202970298,COVID-19 Closure,Completely Locked
Slope Park Playground,pg,B,2020-05-21 11:06:35,40.66134214752446,-73.98940328207847,COVID-19 Closure,Completely Locked
First Park,pg,M,2020-05-21 11:07:31,40.72333969327115,-73.98914143625683,COVID-19 Closure,Completely Locked
Longfellow Playground,pg,X,2020-05-21 11:10:17,40.82559506740819,-73.88755686720462,COVID-19 Closure,Completely Locked
Nelson Rockefeller Park Playground North,pg,M,2020-05-21 11:10:33,40.718087455124824,-74.0155558956247,COVID-19 Closure,Completely Locked
McDonald Playground,pg,B,2020-05-21 11:06:20,40.60131544502918,-73.97194329035692,COVID-19 Closure,Completely Locked
Willoughby Playground,pg,B,2020-05-21 11:06:52,40.69444282652739,-73.946458553835,COVID-19 Closure,Completely Locked
St. Michael's Playground,pg,Q,2020-05-21 11:08:35,40.75818890118548,-73.90042388980329,COVID-19 Closure,Completely Locked
Middleton Playground,pg,B,2020-05-21 11:05:41,40.70059615087309,-73.95555232551513,COVID-19 Closure,Completely Locked
Playground Of The Stars,pg,X,2020-05-21 11:09:35,40.83593433333507,-73.90007498198082,COVID-19 Closure,Not Lockable
Mary O'Connor Playground,pg,M,2020-05-21 11:07:40,40.74953691285807,-73.97080301003841,COVID-19 Closure,Completely Locked
Admiral Playground,pg,Q,2020-05-21 11:08:51,40.7710468978892,-73.73761012588767,COVID-19 Closure,Partially Locked
Owls Head Park,pg,B,2020-05-21 11:05:48,40.64003035206135,-74.0304745244033,COVID-19 Closure,Completely Locked
Broad Channel Park,pg,Q,2020-05-21 11:09:13,40.60055362124538,-73.8200066158419,COVID-19 Closure,Partially Locked
Patterson Playground,pg,X,2020-05-21 11:09:57,40.815969588551035,-73.92161945313254,COVID-19 Closure,Completely Locked
Sunshine Playground,pg,M,2020-05-21 11:07:55,40.78844743753004,-73.94791848381092,COVID-19 Closure,Completely Locked
Millennium Playground,pg,B,2020-05-21 11:05:45,40.635609672596736,-74.019524533345,COVID-19 Closure,Completely Locked
Faber Pool and Park,pg,R,2020-05-21 11:09:15,40.64155896393248,-74.13535490144972,COVID-19 Closure,Completely Locked
People's Park,pg,X,2020-05-21 11:09:46,40.80967649401837,-73.91715214031939,COVID-19 Closure,Completely Locked
Seeley Park,pg,B,2020-05-21 11:10:36,40.65343669950405,-73.97788831354677,COVID-19 Closure,Completely Locked
E.M.T. Christopher J. Prescott Playground,pg,R,2020-05-21 11:09:25,40.52234135591961,-74.18595003246344,COVID-19 Closure,Completely Locked
Brevoort Playground,pg,B,2020-05-21 11:06:25,40.680847057266085,-73.92280862800914,COVID-19 Closure,Partially Locked
Wayanda Park,pg,Q,2020-05-21 11:08:15,40.71102959835554,-73.73873148768278,COVID-19 Closure,Partially Locked
Al Stabile Playground,pg,Q,2020-05-21 11:08:38,40.67726673289787,-73.83540261505482,COVID-19 Closure,Completely Locked
Playground Thirty Five XXXV,pg,Q,2020-05-21 11:08:40,40.754769806666424,-73.92207144095583,COVID-19 Closure,Completely Locked
227th Street Playground,pg,X,2020-05-21 11:09:32,40.89077682661514,-73.86420495735537,COVID-19 Closure,Completely Locked
Little Claremont Playground,pg,X,2020-05-21 11:10:14,40.83888890437151,-73.90380432694214,COVID-19 Closure,Completely Locked
Evelyn's Playground,pg,M,2020-05-21 11:07:25,40.73636477229812,-73.98998058174556,COVID-19 Closure,Completely Locked
Markham Playground,pg,R,2020-05-21 11:09:24,40.622750199896096,-74.14652329805074,COVID-19 Closure,Completely Locked
Rev J Polite Playground,pg,X,2020-05-21 11:09:50,40.8267763474824,-73.89750089708764,COVID-19 Closure,Completely Locked
Triborough Bridge Playground C,pg,Q,2020-05-21 11:10:25,40.77397758383594,-73.92223876944985,COVID-19 Closure,Partially Locked
Catbird Playground,pg,M,2020-05-21 11:07:22,40.77398830190719,-73.94472528107349,COVID-19 Closure,Partially Locked
Laurelton Playground,pg,Q,2020-05-21 11:08:24,40.67053015469964,-73.73616202020527,COVID-19 Closure,Completely Locked
Coleman Playground,pg,M,2020-05-21 11:07:08,40.71086147617128,-73.99377325138477,COVID-19 Closure,Completely Locked
Leonardo Ingravallo Playground,pg,Q,2020-05-21 11:08:15,40.77612870845964,-73.81738412900336,COVID-19 Closure,Not Lockable
